Majority protein IDs	healthy_sample_0	healthy_sample_1	healthy_sample_2	healthy_sample_3	healthy_sample_4	unhealthy_sample_0	unhealthy_sample_1	unhealthy_sample_2	unhealthy_sample_3	unhealthy_sample_4
P41440;P41440-2	313.17343508227987	314.0815013821638	313.24557185310005	313.6825963629133	313.3240768719974	311.9729946285791	314.61553500152525	315.41310018015326	311.8600714135239	314.4222637050571
P41597-2	317.9861684501316	318.5797062962021	318.6062192130335	318.4895959205983	318.24549108222516	314.58767326994825	316.6944793127564	318.03196580583165	314.04436121549327	314.0611444947896
P41743	326.2479672200613	327.01569665453974	327.68440731303883	327.10709269705956	326.89365208963613	323.69263440755583	322.193815378966	322.5051047961185	321.5262875439384	319.6855555087144
P42025	344.1299386665628	344.0316430337568	344.04259655136224	344.1630603674723	344.1422851715291	343.0383297149197	343.0833965754617	343.2126895578435	342.67342670699617	342.6661024631099
P42081;P42081-6;P42081-3;P42081-4;H7C4F8;P42081-2;P42081-5	314.8757271884769	314.93081662685347	314.8275236061039	314.91478765462386	314.86868889179414	314.7650638100094	316.60749059939985	317.92313871085827	313.0490797223703	314.24995349341833
P42126;P42126-2	347.9707120836367	348.0665262911978	348.07299962264756	348.1756158699435	348.08418832371706	348.7220163561486	349.05763618114526	349.41487178356283	348.1484685492196	348.36872524287077
P42166	355.63172269697765	355.6462812692651	355.73190806282065	355.77662622208146	355.71045990106694	356.25148694710504	356.0954260665636	356.0259045249924	356.4960471365495	356.5005556758156
P42167;P42167-3	353.8699339282793	353.7915253065011	353.8560692872406	353.839253222628	353.8581533240305	354.9242856307179	354.4539263237225	354.359398730354	355.01024177862337	354.80094940692163
P42167-2	314.50253602386323	313.38480101866554	313.96162713186584	314.2639299351299	314.46123732288527	313.7112628438949	315.38504343230596	315.90061429374975	312.1237820862996	314.7136124570272
P42224	354.0040344586177	353.90580024254444	354.2522890692981	354.0853972892343	354.1728687010393	351.3990000086709	351.16961920946915	351.17967279457	351.15918898295536	351.1581638063253
P42224-2;J3KPM9	323.1067185517293	323.39350313861195	323.0696524065439	323.36157297433925	323.323874809445	316.9133828502472	315.61175560372425	316.1574146238789	315.4483944493072	314.59707891185974
P42226;P42226-3;P42226-2	346.7092237052726	346.76517416096004	346.77647582570114	346.68576435962405	346.70227032870577	346.96365078249045	346.99350296734985	346.96086049011876	347.2550378463794	347.4069143845599
P42229;K7EK35;P42229-2	350.83864683022045	350.90473730361606	351.0928118352587	351.0721405567749	351.0704340772498	347.9301831194527	347.95082875664	347.94949586175983	347.80911090739414	347.89676719356675
P42285	347.48067919962904	347.47364031791034	347.63386243298703	347.5974091513669	347.49757641178036	348.24167085697195	347.6954260923496	347.476963739619	348.36741297409685	348.13673719628497
P42330-2	315.4037706338967	314.26869243530604	314.7483064249097	315.27615921337417	315.5091023177408	311.20363097309263	310.17839697953434	310.23571060008237	312.0894078995206	309.6417344263963
P42331;P42331-3	328.29215685547126	328.8522437198561	328.6278093788499	328.042154576125	328.7803389615199	331.43717144624895	333.45697986773155	334.18034360527616	328.77700951240195	331.5924335115845
P42331-4;P42331-6;P42331-5;H7C4P1;P42331-2;C9JB56	352.5146504534131	352.54686938064015	352.59127774282695	352.58615968689685	352.5366711270093	352.9804163879562	353.1507242186922	353.30287223488165	352.7089243029997	352.744058837074
P42336	336.3454514677649	336.8718265264766	336.87453241837517	336.901604074864	337.28153826077465	335.18958297719473	334.4188729502051	334.2800981964939	335.5478571270867	335.26060390449345
P42338;H0Y871;Q68DL0	335.2147000325114	334.3850752602319	334.7671305403878	334.9010570200331	335.71315554999114	326.434257664466	325.4648680924805	324.9427056064023	326.7727982562041	325.7767718273184
P42345	345.9052763025888	345.8157020113602	345.99948377723877	345.94075118477707	345.92899445493657	345.1544439736244	344.67914298633144	344.556558753507	345.2238517242891	344.9530580163155
P42357;P42357-2;P42357-3	315.4880479468534	315.5864089532513	315.62720935286836	315.2385814497488	314.81687000569656	315.1121352948147	313.8308537364262	313.26476391194535	315.994119118261	314.3080240846596
P42566;B1AUU8;P42566-2	348.185602868839	348.2709276435514	348.35769788576175	348.31604055809544	348.24738307911	348.48612462689346	349.07616101082635	349.4164259605644	348.22243466535366	348.70442576074566
P42568;P42568-2	324.9717669809391	323.94389620201923	323.6343380343046	324.00316129295777	323.9677511493323	318.13332130183727	319.2290489109344	319.43360371026375	317.0173632333768	318.7450337747642
P42574;A8MVM1	342.41814277553766	342.44440706565507	342.67159470415936	342.68306751630774	342.64797910793203	341.42435392178277	342.1870691148005	342.3708523352264	341.05681911465797	341.923333212595
P42575;P42575-2	335.631630728626	334.89307471540576	335.12332823825693	335.0922337509923	334.90262480812277	337.6620058565575	338.0071377236369	338.200056794356	337.21759172084245	337.7907402177823
P42677;Q5T4L4	345.3057619294374	344.9867125974356	344.5890380568158	345.1137440578355	345.4061495339956	347.626297694154	347.5855322128406	347.4631405082137	347.85971282326346	347.86286681041605
P42680	319.11543624412826	319.0940031024717	318.8047286476696	318.2447638918297	318.6454735474521	315.8471480379054	316.18268608933306	316.62874824285586	315.39998407784805	314.494510792259
P42681	319.256844893183	319.0327492776566	320.42049754114845	320.32961019398954	319.8899301417929	314.3544737232112	314.6470048117233	313.7983722712878	317.26554483779836	317.3545235782361
P42684;P42684-6;P42684-7;P42684-5;P42684-4;P42684-10;P42684-2;P42684-3;P42684-8	318.1940374934435	317.9131056668025	317.9284623858294	318.93272415988986	318.06017601889823	320.78809231047427	317.84698668900927	316.99396889057124	320.4528400996555	318.25043977061347
P42694;J3QS41;P42694-2	337.6343889524824	337.41739436389105	337.50384321507767	337.48197354613126	337.72394736795593	334.48615132925124	334.7327338443365	334.7440460887671	334.09554152261927	334.3372116584303
P42695;G3V1A9	326.21402346734396	326.4912407526428	325.99827477211824	327.3988391408264	327.802349364571	319.29808641976666	321.54871042283736	322.14357994482185	319.13165865275374	320.2097940646686
P42696;A2A2V2;P42696-2	339.35469760078007	338.9597582777911	340.2537213600615	339.7073850170243	338.93097092730255	341.0939289158046	340.6807734791262	340.4815264685931	341.5702148406334	341.90528885308436
P42701;P42701-2;P42701-3	315.035247764822	314.7292579461	315.1980448674727	315.1949742555643	314.83658959318467	315.1065871125389	315.9417008709662	316.06120207105903	316.5529561677318	316.17768759403697
P42704	354.7567645171993	354.64125149701727	354.637147518577	354.72046264545554	354.7487752702536	355.00191128587437	354.80281467727946	354.84741586277187	354.9268834591845	354.8660117047884
P42765;A0A0B4J2A4	353.9676958290543	354.0317579964953	354.209537457298	354.2243113600368	353.9325134079648	353.77434849710806	354.2074847013509	354.5196937100177	353.4083009887763	353.694255730197
P42766	349.45736087433175	349.04234060547316	348.83206488740313	348.9743616795949	348.4965178896561	351.8726141510866	351.8459413116942	351.8581070719932	351.9149247562825	352.05577798825476
P42768	351.3756231253339	351.33160558289427	351.30741023557545	351.2439645182385	351.3068077797475	351.23023626539845	351.4576089868631	351.47974699756526	351.1964925138986	351.4290902715827
P42773	325.1746764603639	324.3155787969421	325.82038860294574	325.5216559535103	324.1239194721802	317.54402825362655	316.00918085887736	315.3230453385805	316.94990309444495	316.6179224232857
P42785;P42785-2;E9PIG4;E9PQN3;E9PKN6	346.9478245339318	347.0914702156251	347.06506236165905	346.9847070956377	347.15226007259685	344.8374935436212	345.08685593727927	345.3770161212296	344.6083516551934	344.9488533927264
P42830	312.0541306407021	312.0388787482179	310.9803733502526	311.7976203326337	312.025610110605	312.518386254068	310.9798819001924	310.39968236683427	311.6213392814368	311.379844095897
P42858	345.40051631963604	345.47892339442143	345.5201095640085	345.4405588947402	345.4766493613313	345.7715755781493	345.6759811611496	345.5308261706201	345.8306099899316	345.9593900544206
P42892-2;P42892;P42892-3;B4DKB2;P42892-4	328.28570064831376	327.50235976996794	327.46544615943975	328.7999253059477	327.71659552192205	331.32075837916597	330.3795062636822	330.09519228746245	331.5565813394709	331.192013061235
P42898-2;P42898	333.2794639948193	333.1525526023962	333.7299297923866	332.7619387692669	334.04679188848945	334.26438707502746	334.5625148710185	334.75233646072513	333.7443454559098	334.3208844803486
P43007	318.25298356808156	318.1991750243119	318.762019061635	317.89539009014345	318.54764523656553	317.8798510835799	317.92840612283555	319.18107597728147	316.93691977929956	314.6711264985178
P43034	349.99924678795395	350.2679400646329	350.31893439423357	350.2279667672666	350.30179697555656	349.27740185954093	349.58042560248555	349.7118318833069	348.9260518856695	349.1703459180742
P43121;P43121-2	313.79026312357644	313.37104139739296	312.9748315665979	313.4112367124541	313.42182122113456	313.77584278487205	314.257582200278	314.568341554834	313.343190872253	314.1990349701975
P43155;P43155-2;P43155-3	340.3188847229738	340.3592079947069	340.30545474755047	340.2896440828986	340.4635474696127	338.11365091685974	338.7806791006782	339.1061654645872	337.25176277748494	338.01148788897154
P43234	314.74164098705575	316.3944535592846	316.52686275515197	315.2163791880953	315.3975890786481	315.31283835347534	315.6831378826568	315.8257990138767	314.6557866964827	314.5536215803203
P43243;D6REM6	357.0438957043017	356.8880632884031	356.84363823752676	356.9292854438346	356.85740949193365	358.08749283082284	357.828727478424	357.7641795675535	358.09063745631676	357.97517457827144
P43243-2;B3KM87	321.30212810269876	320.42465530157637	320.5489547466323	320.69371586133286	320.2446643320482	313.8917043075302	313.3284455564968	314.2705725997049	314.1446601084221	311.695597917836
P43246;E9PHA6;V9H019;P43246-2;A0A087X078;A0A087X1E7	345.8749563617544	345.87701516738747	346.0031508102084	345.94473090262966	345.88455352591654	346.20830487550654	346.37089101620273	346.4779289822385	346.13238093349673	346.3751632643992
P43250-2;P43250;P43250-3;F8W9W2;D6RHX8	346.98269349787154	346.90878979491305	347.0205424126258	347.02265009465674	347.1017209324697	345.2715614578023	344.9160799224043	344.64887271480035	345.6011288810817	345.47291621470276
P43251;P43251-4;P43251-3;P43251-2	328.117166874299	327.8778402518476	328.338052352588	328.6537886658174	328.3748747090182	327.2689252996523	326.23922191563554	325.9401029753728	327.2977588008539	326.5970588867766
P43304;P43304-2	348.94244409016085	348.83904223027133	348.9460634688056	348.9395272412652	348.96960353238376	347.63983758356665	347.5253360892691	347.53783608764184	347.53209497631354	347.3641450686745
P43307;C9J3L8;C9J5W0;E9PAL7;C9IZQ1;P43307-2	347.11235845206687	347.2985354840413	347.2018476665319	347.32453056054464	347.2026326569856	346.22879904915175	345.9764252780957	345.8285314057131	346.62606615662565	346.54333614765324
P43353;A0A087X2D4	318.7015507270935	318.15535049307897	317.7154854516111	318.3980520283317	318.3646529480795	312.6727696683788	313.5328840555946	312.76825537206565	314.5166736992825	315.23913223224315
P43378;A0A0A0MR09	337.8209506945744	337.8694252264707	337.7319898157211	337.7009571831951	337.8067950686106	333.9229133507344	332.51549185082956	332.3934932542736	333.76808048819913	332.5217463038396
P43403;P43403-3	348.937353092905	348.43088649298653	348.66554949713196	348.6678360658907	348.8181541336012	342.1774488347247	342.1430075078949	342.5362190189633	342.0480136559613	340.77259242138496
P43405;P43405-2	330.73718301794673	330.14117039008727	329.86681015038505	329.294390517849	329.22327643572623	348.0978610568532	348.36948338949276	348.0239755464675	349.05830762374393	349.2932843913168
P43487;P43487-2;C9JXG8;C9JJ34	324.7155365096249	324.336238689701	324.3169365714296	324.44071917053947	324.50641594758224	329.5756546555661	331.1574508494352	331.0793478821854	327.52619246341357	330.79716137791786
P43489	322.6870959502046	322.5533564952858	322.6965129243226	321.34960223000036	322.01755019549176	326.6539261712908	330.1671663935068	331.4977577505182	331.3472164737331	330.53868969583937
P43490;A0A0C4DFS8	348.14314558145674	348.50576800676396	348.7650457939037	348.5626878700431	348.50528862665897	346.9634936766186	347.01114268523105	347.0245072342007	346.7313301526767	346.822818208826
P43626;P43626-2	313.18448748181964	313.0730201278689	313.1870154284858	313.27454356184234	313.54241009705777	313.0538039203644	312.88515901269267	313.32581767073293	312.26717090873825	310.9147974697359
P43627	312.891680322208	312.10372536371324	312.91243167036345	312.8873446947641	312.15474011826944	316.84117346161014	317.7158576960339	317.2203947522812	317.507275249914	318.8453323533714
P43628;P43628-2	316.32778104017154	315.8527513487681	315.78795277063165	315.59091509459273	316.265829652568	315.3358867379463	316.7710919960948	317.987880605144	315.0600318245413	315.1029077476168
P43629;W5QJC1;P43629-2	318.0764520479316	317.52018465960504	317.4826748865841	316.43088342198075	317.2457545013167	326.5536627016229	326.55294295658723	326.07233544234793	327.2123238162077	328.66266051635813
P43630;P43630-2	314.8627842569786	315.6705424843485	315.95552003309217	315.82179387239364	314.8569688511168	311.1640513988408	311.5863934265476	311.1857210421794	310.1706026929327	312.1891451289852
P43631	313.62175923818603	313.8537092678518	314.39401009975387	314.0685296568818	314.52819816360534	311.70280118871074	311.8597644364384	311.4673294846934	312.58279776083265	313.2033973421535
P43652	326.03839119638695	325.81270386761906	326.17235409351275	326.2350429842516	325.60318722596134	316.71294606659177	316.4278826757483	316.6261256743059	315.72486744122943	315.5752431188043
P43686;P43686-2	350.939859299734	351.0814584932938	351.0787161208984	351.09813693325054	351.0197875196733	350.6424277752382	351.0189183845301	351.2799745211754	350.3132836224793	350.6038145698433
P43897;P43897-2;C9JT21	342.9314208327756	342.8591083418585	342.6637282379241	342.7657143215162	342.577149104182	344.55151681485165	344.4824681364192	344.5398964559988	344.5248302847125	344.68680139500105
P45880;A0A0A0MR02;Q5JSD2;Q5JSD1	354.2552951528831	354.2569762976532	354.3599034207033	354.38424211980794	354.36218306257933	354.2309944594269	354.15983509198657	354.17891406789283	354.28243800447433	354.3588807738467
P45954;P45954-2	345.7166640845463	345.8176446256537	345.7445751800286	345.9764143586742	345.5200868799899	345.5187246951401	345.8853774624853	346.28861966776776	344.84536129855144	345.310542743196
P45973	349.1769593735375	349.1164487816195	349.19752719453203	349.25806898280274	349.1954103420846	349.5582607056728	349.7478110477619	350.0148598837772	349.31651135302707	349.5031702785061
