Majority protein IDs	healthy_sample_0	healthy_sample_1	healthy_sample_2	healthy_sample_3	healthy_sample_4	unhealthy_sample_0	unhealthy_sample_1	unhealthy_sample_2	unhealthy_sample_3	unhealthy_sample_4
Q6P582	314.37043920647335	315.038594278767	314.2931578772855	314.74697176870444	315.11939315707787	312.77194680784504	310.83707667487306	313.7586571257385	311.397453010082	313.05132770257893
Q6P587;Q6P587-2;Q6P587-3	342.4732142426567	342.30796139961564	342.37942160284285	342.4336159746016	342.41676446370457	341.17860245100866	341.91078820119805	341.43966498224603	341.52983765289673	341.417791983352
Q6P589	339.69052586972566	339.4780521584023	339.6870512981815	340.0301625846175	339.2878824877409	337.36785012891823	337.10168960301695	337.0620594198204	337.2359135317852	337.4726176896877
Q6P6B7;Q6P6B7-2	314.7612314681791	315.242434896527	315.2823636726842	315.7162205380861	314.4343915824693	314.02785692022775	311.6426608675042	313.8562290761138	313.49949708179497	313.531132077595
Q6P6C2;Q6P6C2-1;Q6P6C2-3	339.2988881177351	339.3771241236056	339.6290025005086	339.55667727533165	338.84322266675156	340.7115596211025	340.95392247566065	340.98482129441567	340.9031149825261	341.5219068270443
Q6P996;Q6P996-4;Q6P996-5;H3BND4;Q6P996-3;Q86XE2	337.69969847311756	337.60369563508596	337.320700969117	337.57827801734794	337.7533643285253	336.95295602517007	337.98504022958923	337.03207691574784	337.1293793327139	336.36263896102844
Q6P9B6	331.21843214522136	331.3809931130693	331.0376888152035	331.47367365260203	331.4054252961061	330.31452713291543	329.7324710095494	329.57401031748236	331.2895130940519	330.87373727526295
Q6P9B9	338.3136634055726	338.02626289154466	338.54811420898403	338.81914246570534	337.4680994855766	338.004788672975	338.3214221946938	338.2854516229871	338.2397346381728	338.44655211569994
Q6P9F5-2;Q6P9F5	314.41982385780574	313.2158079469778	313.19491939801225	313.57316501350215	313.97335425640176	313.9082672479537	313.51249606318476	314.8220889542215	314.7073885744594	315.97213379435414
Q6PCB7;Q6PCB7-2	333.1770607033573	333.64379534179363	333.26959978876755	333.11276892600523	333.13531228055945	322.2841457441911	322.24841822995717	321.43505248231554	323.70558637425535	323.62473658091005
Q6PCB8;Q6PCB8-2;D6RDX7	335.4083285307996	335.27584181055494	335.18973439734106	335.0865280062392	335.3125112892683	332.35219846020567	333.6056768137733	333.1695036531956	333.3158555726956	332.50244000626515
Q6PCD5	313.21022705500326	313.8344806006502	313.6417100093663	313.8637067800266	313.73315412031786	315.21462129859356	314.2721559794616	314.3412732856452	313.21292043054046	312.853070956324
Q6PCE3	338.96926288264905	338.9023315354126	339.08439791070117	339.40523727851337	338.91650862642297	337.72634989912484	337.6925489707182	337.7553435080127	337.92609517312957	337.32823996968136
Q6PD62	342.86789601135837	343.07212490831415	343.0234903371297	343.1497182523532	342.9841739823609	343.15513120634944	342.9499496106678	343.18181321430535	343.4076087454697	343.0144384436859
Q6PD74;Q6PD74-2	327.56493556517256	328.17331957929457	327.6431878562775	327.97652849110057	327.6978733880122	325.52570828776265	326.8876159971839	327.45961824353805	326.0874140191217	326.6446158606396
Q6PGN9;Q6PGN9-2;Q5T2Z1;Q6PGN9-4	315.75760100053134	315.3326154790023	315.33062978698916	314.7728561248731	315.3621405527043	313.5958617845492	311.9424005455945	311.9657985039772	313.7815938716468	313.19467849181046
Q6PGP7	345.9978572974521	346.0412792861748	345.99603537486325	346.04782893578	346.19323813570253	345.007973924788	345.4759817492212	344.84007167979433	345.5531645975526	345.13703731148127
Q6PH81;Q6PH81-2	316.41359482395114	316.47609211876335	316.1782624955134	315.3502529491668	316.50156876355965	324.04701380507663	324.43316124327544	323.7415194951899	323.7457334805256	324.1148243923728
Q6PHR2;Q6PHR2-3;Q6PHR2-4;Q6PHR2-2	327.2786918721024	327.2523457268842	327.6684861268164	327.5753981383554	327.38143028628383	321.5666061035394	321.66067601468706	322.5130901234876	322.9579532700026	321.9432599012303
Q6PI47;Q6PI47-2	330.0241491736956	329.6326691687029	329.13906464057425	329.6599797301614	329.39493589132957	331.2197312384083	327.0979945390826	328.900687327493	331.5100175917745	332.5818314630497
Q6PI48	346.1315106023354	345.91802968208344	346.0601921695013	346.00660860648253	346.01371859154926	346.6191549249712	347.04761613885825	346.6598743009133	347.00461157056503	346.8879866540234
Q6PI78	329.8459210850511	328.9314906596211	329.4888362539396	329.7137474653323	329.53179111073825	328.14360386593415	325.4905401442348	328.3281495097657	326.5031875870095	326.7755756836611
Q6PI98;Q6PI98-4;K7EIY8;Q6PI98-3;K7EQ79;M0R3E2	328.69333016264915	328.522456058915	328.36293061893554	328.73999055526906	328.4016893620235	329.12934290932367	325.02695171591233	330.1598865818833	326.2920535329697	331.4281206572746
Q6PID6	326.6608559841113	325.961476418729	325.900514089834	326.97281112323077	326.76253012411973	330.824934941163	329.8903000136688	329.91446562250053	329.797505602415	328.4702322481678
Q6PII3;A0A087WYA9;A0A0B4J1R8	327.3867559204888	326.0837330108285	327.14154365302056	326.6771161536571	326.1442665876561	325.8666119507681	326.94976416569517	326.11380698965746	325.8771146615298	325.36528951397884
Q6PIJ6	334.4301387727479	333.6081131935185	334.08605000671446	334.2423916753488	334.22930387681527	334.44551507928537	334.5773773774654	334.2212527915782	334.57790581398166	335.3864854598879
Q6PIU2	339.2531325075454	339.0319391099448	339.3405558116668	338.88736481939225	338.76996954820385	339.9200356419052	340.55827161808156	340.64370891943247	340.04126671024994	341.7121747537098
Q6PIW4;Q6PIW4-2	316.5862588708566	316.62018587354777	316.77689630509695	315.92553198926254	316.62566044845147	313.41716496940865	312.85375358774917	314.6966820403569	312.2270410780866	317.2740910719762
Q6PIY7;D6RAF2;Q6PIY7-2	330.2427660260119	330.09334233201105	329.7845017500497	330.99218329979755	330.1338361502701	328.85133436235907	329.7345897413563	329.0627059349214	329.45613819228237	330.0322784802695
Q6PJ61	314.2904420411154	313.00903974102016	313.0616404529795	313.1180502681338	313.04019380860564	315.4726964995384	313.96516424848653	314.3430082118037	313.04485010640684	312.55878347962084
Q6PJ69;H0YGS7	339.1074925740746	338.81892144115835	338.65188100671776	339.1680051052247	339.45667471924656	338.90511295644035	339.16490110561614	338.98064168251136	339.1361046935637	339.3773979808477
Q6PJF5-2;Q6PJF5	325.5746043527926	326.51935309814803	326.60892817749505	325.32967233995475	326.0862026879943	331.31016593438267	331.08707868632894	331.53888469017545	331.0656969297088	332.33422368535633
Q6PJG2;A0A0A0MSU2	340.66652064924006	340.6433411349948	340.9261136787151	340.68676980708415	340.59543326914655	342.94645297159485	343.2893732772453	343.1316336264226	342.82265047406463	343.9186841944061
Q6PJG6	336.26600799893635	335.55957409668275	336.01926178537224	336.1698276598336	335.8866537379158	335.40697305249626	335.27484046547056	334.32710938634136	335.13948047018687	333.03395233863455
Q6PJI9;Q6PJI9-3;Q6PJI9-4	337.27169870608714	337.20605906737455	337.5119649064747	337.484858348929	337.0417382692112	339.3072165683763	339.56995841567516	339.77312069736035	339.363740260706	340.92936113936537
Q6PJT7;Q6PJT7-5;G3V256;Q6PJT7-10;Q6PJT7-4;G3V5I6	344.4388646625625	344.85789813987395	344.73921254908106	344.46285425444205	344.84809283195466	346.3315329929801	345.91534635162327	346.26360195238215	346.239934475904	346.19808888900155
Q6PJT7-9;Q6PJT7-2;Q6PJT7-3;H0YJA2;Q6PJT7-11	325.89086811739384	325.8142278351005	326.35684798334813	325.14643457802765	324.92385568949874	330.2536010328788	330.0558854995259	329.9331102502717	329.3200573787944	329.5929082018374
Q6PJW8	338.0406553456297	338.132975332511	338.18604711276043	338.4248498872984	338.1347337052496	338.6895742630346	338.92516071849064	338.6911312972635	338.05183904818625	338.31163598820183
Q6PK04	333.30702797118477	334.2673622172026	333.2395108490232	333.74735371217764	334.03643824430776	334.6769766268123	332.918115415657	333.9454529516734	333.634338750527	334.58628943524286
Q6PK18;Q6PK18-2;K7ENS7;J3QRG1	314.6296717553485	315.652411908249	315.3290653360281	314.5650218474693	314.81227433058405	312.63133401948255	312.5335838743927	313.44169586486544	313.4233117382384	315.8513230854072
Q6PK81;Q6PK81-2	315.60747236073416	317.13544886802697	316.4517168526163	316.0534478586966	316.6669536302967	317.901711615796	318.7223539897271	316.7120300811016	316.5804557431379	311.630091234635
Q6PKC3;Q6PKC3-2	316.5205187925173	316.4202416456607	316.851307873182	317.02904945502365	318.2577326712609	321.28509888812465	321.2595525156366	315.8269236984583	322.7209399677092	313.253984465039
Q6PKG0;A0A0B4J210	345.1091370778922	344.29741942232874	344.8067414976177	345.1798683037826	344.7807645614837	345.65024025416795	345.9350681783093	345.5199071829681	345.72699526774505	345.54181039476146
Q6PL18;A0A0B4J211	337.2415524022457	337.1660484202877	336.88653561199345	337.15606183215885	337.1613128859343	336.52740637717284	336.1858766950844	336.76762489348516	337.02522054705474	337.97856576104306
Q6PL24	337.0168984444823	336.6618835507719	336.72807517569163	337.01244809884133	336.8371664892568	341.05736233163566	341.25849357186985	341.30264535721636	340.580595149875	340.74436434679245
Q6PML9	334.0811914417052	334.9434844737531	335.1777336305549	334.37277609245416	334.5164148777423	335.8929528905294	336.8510777907018	335.9832241772149	336.1402947242385	336.515609148469
Q6Q0C0;Q6Q0C0-2	317.33642791374746	318.60428052485565	318.6152622274379	317.10558854893947	318.10934362090046	314.3712778818794	312.7345914072894	313.2942898121934	313.68118253233956	311.85213740407806
Q6Q788;C9JZZ0	317.8882277671939	319.2069255707118	319.5631859210379	317.3217623452624	319.09917115070556	324.02551003601366	327.09191223634974	326.97488800662273	324.5744231532025	325.3563232217068
Q6QNY0;K7EN58	338.4080972525046	338.7811323460901	338.4880288975866	338.01253729932074	338.48309999824454	340.86933366024937	340.7791878944911	340.69548880096477	340.94547081055276	340.1595626789557
Q6QNY1;J3QRU7;Q6QNY1-2	341.13664895241936	341.0188940123441	340.91413680554695	341.39676501106504	341.1452962770356	342.3227689974497	342.7786976151935	343.0542773910675	342.3327921637385	342.54181017253524
Q6R327;Q6R327-3	337.58298520705574	337.7079551976757	337.3535548892517	337.1481190949747	337.3686678234999	335.92762274583794	335.90335286802684	336.16621496673196	335.9019923742805	337.02678286675194
Q6RFH5;E9PS41	338.34766130573627	338.2319582781897	338.3818679582094	338.4829015036076	338.6583899432993	341.9966854107083	342.1473976022846	342.1599698950474	342.08533400046565	342.27433524731276
Q6RW13	326.4998134637192	325.7329162439112	326.06313060120743	326.4225448270749	326.20807175342986	328.8094389285387	328.42773229767704	328.9489658443687	328.7620335769705	329.33027945224
Q6S8J3	329.35252938436344	330.8294561864028	329.7222424996752	329.22089033353507	329.6721017361373	337.67850041203815	337.96742755195055	336.29345075871055	338.3930547408932	335.54307928675206
Q6SJ93;Q6SJ93-2	328.52840207240456	327.94814567649854	327.9702502934239	329.9270494078046	325.3038864602848	328.85837650052184	324.20692325620644	329.89234971611114	327.4291257305092	334.3913809725853
Q6SPF0;E9PIW9	334.6952753773496	334.45751252662654	334.1338361637509	333.7618876020732	334.6791597837545	335.5526201583362	335.7189843846432	335.7290546839496	335.55367929307135	336.6826182089072
Q6SZW1;Q6SZW1-2	336.56860670130493	335.93670259900375	335.9419404734062	336.16878284846297	336.3089695972668	333.88503306848344	333.6829295182427	333.7819803133112	333.7472732695148	333.86870489493833
Q6T4R5;A0A087WWC4;Q6T4R5-4;Q6T4R5-3;Q6T4R5-2;A0A087WU78	314.8421255160385	315.4098247887423	315.829032800157	314.7024485388229	315.00903537845716	320.98877308081046	321.5522663267484	322.01153865390097	319.3616791815272	315.2355429867036
Q6U841-3;Q6U841;E7EW28;C9J240;Q6U841-2	312.7842703091296	313.3447406837341	312.98002677346176	311.9811606432508	313.1829950030947	309.25266755120975	311.5802102949771	310.5449641659893	309.9665347106252	311.4081001167038
Q6UB28	318.03730092899457	316.7591916467748	317.79844341843597	317.31181543804587	316.98956206038423	320.5889999239965	319.58949720189224	320.89876457072	318.5752050485154	319.879925144947
Q6UB98;Q6UB98-2	329.7521299626395	330.477787680532	329.90468342702314	330.1467897669964	330.21276720566493	331.045457275018	332.1532243685039	331.76880402542434	332.0253091349563	333.1552770824238
Q6UB99	327.1767085000569	326.1847036045261	326.96436373889117	327.9791065199649	327.29338614349535	323.8846742510435	327.5764748030981	325.0730254164825	323.82265859961143	325.7384338394758
Q6ULP2;Q6ULP2-5;Q6ULP2-2;Q6ULP2-4;Q6ULP2-3;B8ZZI9	339.0203934855932	338.4917687340687	338.54719272170576	338.75176924528955	338.87323413533915	341.0825406002569	341.45019135696595	341.34108879886713	340.81538168909617	340.388489035744
Q6UN15;Q6UN15-5;Q6UN15-3;Q6UN15-4	342.8103253832075	342.7671891315958	342.85400553874814	343.08050692446807	342.72583350131936	345.17657351557204	345.11597876656094	345.2869065677507	345.16470987265524	345.04528835089593
Q6UUV7	336.8887928783579	335.72219506230954	336.69333621024884	336.0335655013552	336.2158928141263	337.8623712617664	337.5788485404709	337.5371934510568	338.24348326311105	337.73052851617706
Q6UUV9;Q6UUV9-2;M0QX46	326.1270811097129	326.82103774764954	327.724519385897	326.7479937741009	326.5968880679528	330.67827975279613	331.515006055736	331.63146185456725	331.06352899988576	332.41780190717367
Q6UVJ0	314.63034806364317	316.1361492094705	315.20409563292327	315.4221989391935	315.4650232376701	312.9358056345035	313.94654035993375	314.0732542608906	312.66380631750445	313.4690586709087
Q6UW02;E9PHG5;Q6UW02-2;C9J8K7	344.3392341959313	344.3010930052112	344.5473443321661	344.60838193879226	344.11263321738846	342.750908704724	343.0848435103722	343.1025292422572	343.0757116901793	343.9260655430513
Q6UW63	314.3404549927069	314.9382761425881	314.79648327239903	314.45349558548116	314.0358986117021	314.9650597866908	313.6293049586777	314.7014349733081	315.17209935579444	314.7377132790028
Q6UWB1	318.53186717839725	320.36180812953694	320.4009885888848	319.84305739772736	318.72950194622524	315.21517688262344	320.999267157653	318.51623984670454	313.1430674813046	310.51427380898184
Q6UWD8	336.02708021370245	335.5533381753118	335.7476813980024	336.00143830926265	335.58501360505187	334.22184145186736	334.52654069466087	334.44524012785115	334.4020352099693	334.5365606308553
Q6UWE0;Q6UWE0-2	337.70733742184007	336.9871206557646	337.11662691257186	337.73921198704494	337.1925930736272	336.3352568322673	335.35364505121265	334.8760337168584	335.9810481934345	334.5386460836309
Q6UWF3;Q6UWF3-3	315.69124624716693	316.7398969925785	317.06940657134794	315.3132247303583	316.45900945626056	328.29217363189207	329.03747781980206	329.00484903631167	328.34793268000357	329.6837030597197
Q6UWH4-2;Q6UWH4	323.34151636383524	323.8592646954706	324.2267810158636	321.00355401980534	322.95274933524786	314.0510357959043	314.4273634594798	314.43776511191686	315.5732536252508	314.6437918556088
Q6UWJ1;Q6UWJ1-3;Q6UWJ1-2	313.85792184443926	313.5978817199383	313.27513293471594	313.49914324481364	312.915406575503	313.1075227486132	309.1297819168718	311.50032519123164	311.7635870691438	314.92622981010527
Q6UWP2;A0A087WZN3;Q6UWP2-2	323.60444439923725	321.85874826619494	323.3128573273022	323.8365171297767	321.97154001224055	318.40294243863747	320.1323426086101	321.0298472233414	317.93077164341565	317.9305014563716
Q6UWP7;Q6UWP7-3;C9K0C3;Q6UWP7-2	337.9585641978573	337.6144929042843	337.4355359935666	337.87062330672825	338.2687578916292	337.39515494726527	336.4663739126195	336.91937756252315	337.3520945779689	337.12522158190984
Q6UWP8	317.27061044154783	319.2821141034345	317.02958365713243	317.932696042377	317.50135196296355	320.83117515524	319.569479154327	320.09780613346067	322.0912944719889	325.3733359908841
Q6UWS5	317.2634279391427	316.2320136844278	316.7349014623783	317.89129873920956	316.81408272851627	313.8445297055868	317.85248928285176	313.3428442764455	313.7153779722877	312.8350439962577
Q6UWU4;Q6UWU4-2;Q5TDC5	320.10669560824	320.8577327866219	320.7423573253364	319.802990761124	320.68629029410266	312.5485689021455	313.17042973563053	313.6986775706283	313.0982647452126	314.04083247277526
Q6UWY0;E9PGI0	315.62122622473237	315.93309699878085	315.3321089034761	315.7818424619372	315.5957140118528	314.1223684704788	315.5693004615074	314.10284984702173	313.00289004751085	311.7890280240371
Q6UX04;Q6UX04-2;D6REK3	337.63773571731394	337.6472491468887	337.6240508985951	337.4987034502689	337.63211028541764	331.6484480612572	333.8790336466122	334.07522213888143	334.6233904068849	336.246037059318
Q6UX06	309.2513467499736	311.09714967680367	308.45342997226356	308.7918120302854	308.48868214257305	307.24704838358076	303.4892948025123	305.5523915703266	309.487867617302	311.3704745151879
Q6UX07;Q6UX07-2;Q6UX07-3	325.70683868311687	326.23486090403605	325.7003569755504	325.3933275678966	325.2015116181331	318.5411069577675	322.6453744263344	319.8298521272051	320.3447218479954	320.4465781602278
