Majority protein IDs	healthy_sample_0	healthy_sample_1	healthy_sample_2	healthy_sample_3	healthy_sample_4	unhealthy_sample_0	unhealthy_sample_1	unhealthy_sample_2	unhealthy_sample_3	unhealthy_sample_4
P53990;P53990-4;P53990-5	8.059102903528816	8.059144159323964	8.060092804339435	8.058860324066492	8.059676680991377	8.059389114190473	8.054574523691404	8.05344931141205	8.057567236642049	8.054999400418756
P53992;G5EA31	8.07414803624783	8.074674314261978	8.076288287945827	8.07503057100031	8.075275942965789	8.0649046114918	8.066242356249344	8.066338722069974	8.065088983094151	8.066160364528935
P53999	8.122852441665861	8.123914586298957	8.12431698061358	8.12495912856961	8.12331197772286	8.124540047144784	8.126844772307566	8.12870818744	8.122323151228839	8.123311438721299
P54098	7.960498976620779	7.965986386434203	7.9652522850650325	7.964706025136875	7.966248150862804	7.972052945599109	7.9653010244020885	7.957594782743995	7.977067630223263	7.976974897098821
P54132;H0YNU5	8.00373234448103	8.00730430646509	8.010482903229182	8.013111630305522	8.003580592149246	8.013972301013393	8.01243179409194	8.013983263202224	8.013133587432835	8.013878713547797
P54136	8.082412925863629	8.08152046324215	8.083975282445968	8.082710018085907	8.084689339789659	8.07581286231205	8.073923603984243	8.073079230832187	8.076430659122005	8.075155876293035
P54198;P54198-2	7.88808647134902	7.885934597226944	7.891167707329973	7.891472576306309	7.888412884434057	7.912639324797327	7.905571295504131	7.908972027293427	7.903460473838236	7.903572391090287
P54253	7.8867977202785235	7.881236986827276	7.875910525624891	7.874174397110866	7.888474331602502	7.798685944452433	7.8037628544778865	7.796897345735884	7.824112463593874	7.846659085551014
P54259	7.730745740531763	7.732347492519306	7.738189069236141	7.741396143978121	7.733708674131692	7.698924858367534	7.712822188977709	7.713346421869925	7.712249934815436	7.722594990563518
P54274;P54274-2;E7EWM7	7.907810942636725	7.905083718699427	7.911651031051122	7.909105928129761	7.91348959953643	7.910456951432009	7.907035509531737	7.906824518694553	7.904077813933807	7.902386272511984
P54277;P54277-3;P54277-2;B7ZAA0;Q3BDU3;Q5FBZ9;E9PC65;P54277-4	7.771022960558732	7.76960390913052	7.786404140888525	7.791822466737759	7.787702934688556	7.735331675305096	7.775172931223465	7.778117720857535	7.752230828898152	7.780731407762814
P54278;C9J167;P54278-3	7.896232185508371	7.884850617779726	7.887847047269584	7.8884682630537535	7.888344457712404	7.895897313001163	7.896221648255786	7.895600978383847	7.894338681352585	7.904781558737317
P54296;E7EWH9	7.8168882002831275	7.81934081323014	7.8179195872029625	7.833163652607235	7.829631887519302	7.83078583769372	7.843933461428663	7.859394453158656	7.78846823535122	7.779454319839468
P54577;A0A0C4DGZ5	8.09346196987739	8.093570344349704	8.096730014217108	8.094956703021568	8.095148947184782	8.086297834415761	8.089634216153783	8.090829730213459	8.085220196323183	8.086787403381596
P54578;P54578-2;A6NJA2;P54578-3	8.083323472720062	8.08475198520048	8.085602185954386	8.0850910551595	8.084006694738541	8.080328470718968	8.082741735455071	8.085034356284176	8.074633926596276	8.076925527679887
P54619;P54619-3;P54619-2;F8VYY9;F8VVA3	8.010715239110016	8.00870293531456	8.012342584584728	8.011654961908913	8.011343501895382	8.000118776134686	7.999118118377957	7.9993572526015	8.000160169686534	7.999922540909167
P54652	7.755071280950136	7.7561774952619205	7.766277790177758	7.765447469959149	7.769108167211358	7.765198442913461	7.767474313901848	7.771773152404261	7.776335612940584	7.779841821296362
P54687;P54687-5;P54687-4;P54687-3;P54687-2	7.7721158898417615	7.78041359506238	7.78496446470143	7.781990142306148	7.779250348120123	7.744747012702084	7.751254242284665	7.7640437051788	7.738643097288699	7.732977641113254
P54709;C9JA36;P54709-2	8.043021064385238	8.04111968894476	8.043724161197906	8.045164559686462	8.044694567678349	7.9980860589450815	7.9922830918140795	7.987963135806718	7.998914453315841	7.997036959528149
P54725;P54725-2;K7ENJ0;K7ELW1	8.020403325047946	8.02043731909557	8.020579292761948	8.020039608553093	8.019498778484925	8.036824029961197	8.045644812734718	8.05012477816549	8.029825220899916	8.03894714625977
P54725-3	7.762674688748311	7.762051874383307	7.769050416583831	7.764150780728864	7.75598459317038	7.701033287432094	7.6873094640262	7.689798111073779	7.694463075039284	7.666770984197238
P54727;P54727-2	8.08615218821428	8.085779600789126	8.083919328060082	8.084099241282722	8.083648567961705	8.101023749048554	8.106920915641824	8.108957399647915	8.100008480818346	8.104313864628589
P54762-5	7.700386882084616	7.703085423920698	7.703505904249975	7.711176546989451	7.702724462364274	7.684010750224181	7.687820824147623	7.682560837852557	7.6843814726115065	7.689741915761095
P54764;P54764-2;E9PG71	7.711900011064289	7.720312216615193	7.726296730454401	7.715102359561342	7.7237219462408975	7.768967487440283	7.770656966261645	7.771125372302357	7.770135542906296	7.759658299432678
P54802	7.8501716547971885	7.847435092067876	7.861291691030119	7.854917714514207	7.860184445091182	7.759198598464024	7.760417614082967	7.7668521339081975	7.771577960024827	7.763073481830501
P54803;A0A0A0MQV0;P54803-4;A0A0A0MS42;P54803-5;P54803-3;A0A087WX10;E7EPA4	7.881430863181847	7.87934456324685	7.869636857783638	7.867855657881597	7.8758376151508225	7.824762884790209	7.832109013789294	7.8340914701597	7.829037858825142	7.829044604053962
P54886;P54886-2	8.03064863764995	8.028495171435178	8.030923596188613	8.03276796109357	8.031789675248593	8.034426439495945	8.031070584234016	8.02936143002361	8.032777240077884	8.032629577489406
P54920;M0R0Y2	8.085687515109626	8.08621753534214	8.086613247333668	8.086192113876956	8.087207666514065	8.068188479172727	8.068906719393382	8.070309915184774	8.067065227165097	8.065227369206912
P54922	7.889634891884271	7.899529758412571	7.898727968946045	7.8917908573015865	7.893289044553389	7.9570268305631675	7.967209375232211	7.974935670319435	7.951916577859459	7.9582677619256055
P55008;Q5STX8	7.818903090568195	7.798466186213164	7.787200999012007	7.79502167704212	7.798048948524492	7.713938186699402	7.714806133994088	7.715174534063072	7.708037632248527	7.698996106777649
P55010	8.046929763755452	8.046377506387849	8.046996517726129	8.046024029643373	8.046955919060796	8.044948288990087	8.047512049338572	8.049371641831604	8.04327519186888	8.045836678111199
P55011;G3XAL9;P55011-3	7.826568555692711	7.821013915972392	7.826997090534177	7.825097173433393	7.828179068586092	7.873679620808239	7.868357122993776	7.858786409413626	7.893139035498706	7.8938747663147835
P55036;P55036-2;A6PVX3	8.05173519600049	8.053472323069844	8.052650147136529	8.05239360933042	8.052609653875912	8.045020945473713	8.048585717582109	8.049543475301864	8.044304879472389	8.047168061380923
P55039;A8MZF9	7.985914624002021	7.989180378200057	7.989282930192137	7.99029324143004	7.985698502428681	7.973862452897831	7.97233400340385	7.97268065354565	7.972066581977198	7.974518261777366
P55040	7.696870139336722	7.696816106775922	7.692358413430869	7.696644694152656	7.697002328151005	7.680591230113036	7.6917609236635345	7.68978010024227	7.672987478227974	7.692937806563443
P55056	7.791018241286785	7.77916609332633	7.779034417493739	7.7843184859608305	7.772185638469387	7.749979158196568	7.764035647569719	7.768398163036149	7.736841650584833	7.746246539995815
P55058;P55058-3;P55058-2;P55058-4	7.841928945232091	7.840048054351218	7.836133092462893	7.849859228569171	7.8412455995425185	7.770280323063457	7.76398656470763	7.766190808653527	7.760043442085005	7.746780140108386
P55060;P55060-3;P55060-4	8.173939068934704	8.173766381608317	8.174896674704486	8.174493354717928	8.174783964729151	8.168042790740401	8.169061758708297	8.168742868520175	8.166878691259045	8.17010589606968
P55061;F8VQW0;F8VX73;F8VPI1;F8W201;F8W086;F8VR05;F8VQQ5;F8VSI7;F8VVJ4;P55061-2;F8W1G3	7.9178467662418255	7.91533709163136	7.9105787052989	7.911033962663732	7.921543772918716	7.799956490096721	7.8116417406137515	7.817966444769878	7.811778440425977	7.823109632990275
P55072	8.169247082463485	8.17030080513969	8.170929443029012	8.17079777381161	8.169782726295434	8.179226105582856	8.180879975111901	8.182409855277456	8.17733960940324	8.17868020364349
P55081	8.005245266917319	8.00735287507196	8.001803318398816	8.004646828370253	8.001957443673609	8.015459823548156	8.01877771699304	8.020423202422926	8.01308686889124	8.01516112070311
P55084;P55084-2;F5GZQ3;B5MD38	8.137086097768767	8.1362262395161	8.135946397480879	8.136541800832017	8.137718436651955	8.133194482699343	8.12895037455303	8.127414138595649	8.134345690729932	8.131843472230504
P55103	7.778776530121548	7.77374311065748	7.785962675291026	7.78967497942	7.7894205597669925	7.698959721347353	7.707394114528802	7.707683153797165	7.705234682451303	7.712453309753685
P55145	8.011366656799124	8.013367674614901	8.016380554461238	8.016621825725293	8.012978898633074	8.02839307710233	8.030922590464199	8.03260053331505	8.02562365780624	8.029909063159135
P55160;P55160-2	8.092617669746415	8.092552852637068	8.091621720576391	8.091121522452976	8.092823239278191	8.094622552114867	8.092526061481198	8.090773093987437	8.097994820632495	8.09629799178932
P55196;P55196-5;J3KN01;A8MQ02;Q5TIG5;P55196-6	7.900388101081702	7.894992774130738	7.891532741286275	7.894391673042615	7.893907377568716	7.912668643583987	7.90358500131959	7.902243054525777	7.89922548409302	7.895074247278932
P55196-1;P55196-2	7.715437120656149	7.70621680778062	7.7071226508490005	7.707642366020942	7.708301922946848	7.709507300507395	7.693708495076685	7.693641854258121	7.710237965272636	7.688865677381544
P55199;U3KQ90	7.927968904978143	7.930830084220478	7.931991353308655	7.930467868554413	7.927492471689763	7.906223446936758	7.905436976370735	7.900364610587329	7.9267288629693216	7.930409064060255
P55201;P55201-3;P55201-4;P55201-2	7.958423277966614	7.955326708893395	7.95484848172424	7.955414854274453	7.955013626554484	7.950864506972403	7.942368208602437	7.938104418721659	7.956536824710702	7.95147316123602
P55210;P55210-3;A0A0A0MRL7;P55210-4;Q5SVL2	7.9482662305844	7.950320026179741	7.952851736356444	7.949733953890894	7.948548714586366	7.9602431132509635	7.970111405996363	7.972766618287565	7.962792203596312	7.967227597172456
P55211;F8VVS7;Q5JRU8;P55211-4;P55211-2;Q5JRU2	7.837168783085773	7.83413015259596	7.850494452948335	7.855203286734449	7.842892821142115	7.880890259481574	7.884960262739977	7.891235327785576	7.866125763277809	7.877771233955318
P55212;D6RHU3	7.9345631733961985	7.936192131966478	7.939695022439635	7.941944664626343	7.93918782121333	7.86350433851301	7.868191459607024	7.871601912265818	7.857603243267069	7.85733933528703
P55263;P55263-3;P55263-2;P55263-4	8.072505587858787	8.073892362824633	8.075899081608647	8.073088307965751	8.072698591941004	8.123664494427826	8.130985525753173	8.133903768912203	8.123612854582218	8.1316988014886
P55265;P55265-4;P55265-5	8.102014769335774	8.100393155782724	8.100835656501712	8.101621254933372	8.100978769866055	8.099539672106555	8.095511315729638	8.094755912284741	8.100289544262488	8.098183980951076
P55268	7.693140202350942	7.694590066016974	7.687615970230296	7.686885252832836	7.6953676600479	7.6824538524183135	7.678789563116878	7.679105509690731	7.686954494230006	7.681480663844668
P55273	7.730729599991484	7.732084736528056	7.72806563668596	7.726434966099171	7.729935473452328	7.732145801490672	7.718660787113118	7.712830090988193	7.716087810658732	7.716658432898837
P55285;D6RF86;P55285-2	7.780317354678329	7.774923104564806	7.776775644107116	7.771881627268009	7.788646327025656	7.721943824809333	7.713832161993956	7.713663972400026	7.710586938275247	7.70685435928906
P55290-4;P55290;A0A0A0MTR1;A0A087X0X6;P55290-3;P55290-2;P55290-5	7.838937222506418	7.840667204353991	7.846295172955843	7.843046452426321	7.85311391344534	7.826451817411628	7.8491567806012315	7.857566518249756	7.832899060381537	7.854522113979515
P55327-4;P55327-2;P55327-6;P55327-3;P55327;P55327-7;P55327-5	7.989567115743164	7.9973769170191	7.9837687784540075	7.988822161659087	7.98975275292584	8.080760837043835	8.08792484981113	8.091209266353504	8.078542937740849	8.0835761992346
P55345;P55345-7;P55345-4;P55345-3;H7C2H9;A8MXR3;P55345-6;P55345-2;P55345-5	7.822682084950335	7.817235557721027	7.817057795519883	7.82190145938476	7.8224522721337335	7.703863118881436	7.68849073846276	7.682912584505432	7.703769128006003	7.692814981598527
P55347;P55347-2;E7EPN6	7.813969649055938	7.813164978658384	7.815677161507407	7.806466757193666	7.815591951604842	7.837036567930479	7.850706609405665	7.861352024009688	7.827912571915376	7.825800886987609
P55735;A0A0C4DFR6;P55735-2;P55735-3;A8MXL6	8.058990776233038	8.059058536215197	8.057660141262721	8.058659855363349	8.057943640107743	8.049341850016468	8.051594510290165	8.053303561423155	8.045466905790994	8.046887298204052
P55769;B1AHD1	8.097962873648783	8.098220491121829	8.096772526927268	8.0975856942389	8.095066341363522	8.126862806871296	8.128341222323332	8.12981150693016	8.124537065171165	8.125160278899891
P55774	7.692725159183655	7.687642769788555	7.684166454570695	7.688255114654608	7.69067702661135	7.695947920081787	7.6961827483416165	7.692495869914236	7.703011387564305	7.7067689156280785
P55789;H3BRD2;H3BRW3;H3BQQ4;P55789-2	7.880369936655631	7.87453640340792	7.877167934543492	7.87945147847192	7.871924488694056	7.881507981650448	7.890836405607002	7.894767233173045	7.886749859393507	7.896285896018177
P55795	8.066465861335962	8.067709144093435	8.06617016713502	8.067017124879014	8.064802125236895	8.069595021178033	8.069651138717143	8.069640556895454	8.068982645566928	8.069074725295094
P55809;E9PDW2	8.078638786479809	8.078512070798146	8.077342982831558	8.07830215982859	8.077147711677995	8.089317342414224	8.09239697082213	8.095022699233478	8.08523384493006	8.089837970015733
P55851;F5GX45;H0YFR8	7.689313386696276	7.69259353871971	7.687116902532315	7.688895264816972	7.694912579610946	7.679820530839105	7.679961800888394	7.6734001120841855	7.686292949897456	7.699474010919793
P55884;P55884-2	8.10438257804902	8.10404295886819	8.10503473837812	8.104792795832516	8.104443807325937	8.101414492984896	8.098994601153484	8.09840789565419	8.10013468107291	8.098691976319817
P55899;M0R0H0;M0R0A9	7.75125808463322	7.752585348224693	7.750268159753374	7.7368634382438755	7.752631331231626	7.71766068578122	7.715788286760904	7.720385029606502	7.716531307215955	7.705911514927561
P55957-2;P55957;P55957-4	8.023762281828946	8.027972964830585	8.029718128644024	8.02734051254181	8.029532028400254	7.990594663716502	7.998165356655982	8.00203746522463	7.981771260690121	7.981701497853235
P56134;P56134-3;C9JU26	7.8961348907378675	7.915518487279765	7.909631694363874	7.910680175516358	7.9029161514497375	7.926384026196549	7.92922410810301	7.915786463895144	7.893114074048839	7.947621061186425
P56181	7.84295173530066	7.860729551988759	7.847047312688591	7.848425540900979	7.846511637819178	7.890631265728592	7.899225909331803	7.899621756013588	7.896278132583386	7.898784763077458
P56181-2	8.013751759877941	8.020087105665787	8.014480566083366	8.002864427343601	8.011971282956033	8.030464192695943	8.030762851913172	8.030762790342461	8.035098577721486	8.037904370166824
P56182	7.949284924084654	7.94572331109464	7.950526205633994	7.9486685627767235	7.949422046360188	7.981867313901959	7.975922950896522	7.973054908038484	7.985777464509317	7.981264778648606
P56192;P56192-2	8.077207093482867	8.078203532314738	8.079538004890708	8.078794321706406	8.079969368191401	8.071475600136012	8.069463775795434	8.068051215956334	8.071557104106803	8.071563923264558
P56199	7.7890728427632645	7.784699205259259	7.779693217964049	7.792064711652657	7.784214159913912	7.762435916814466	7.748121076040729	7.737154082681466	7.759663878943986	7.774016726078498
P56202;E9PI30;H0YDT2	7.785588611704284	7.783743824529247	7.799206798042224	7.800874198973901	7.788459566411785	7.686169160011343	7.6962520149692795	7.712875423306561	7.673738176487515	7.670156872876394
P56270-2;P56270;P56270-3;I3L2Z5;A0A087WWR2	7.9561962315589785	7.953904937947978	7.948994282838024	7.951164400673059	7.949455038304515	7.986280275867317	7.983234779529377	7.982113172565363	7.991916723265165	7.987548555634175
